Date,YEAR,MONTH,DAY,Precipitation_mm,QC_Flag,Source_Row
2006-05-08,2006,5,8,10.5,OK,16565
2006-05-09,2006,5,9,0.0,OK,16566
2006-05-10,2006,5,10,3.0,OK,16567
2006-05-11,2006,5,11,0.5,OK,16568
2006-05-12,2006,5,12,0.0,OK,16569
2006-05-13,2006,5,13,0.0,OK,16570
2006-05-14,2006,5,14,66.2,OK,16571
2006-05-15,2006,5,15,1.3,OK,16572
2006-05-16,2006,5,16,1.7,OK,16573
2006-05-17,2006,5,17,0.6,OK,16574
2006-05-18,2006,5,18,10.8,OK,16575
2006-05-19,2006,5,19,0.0,OK,16576
2006-05-20,2006,5,20,0.1,OK,16577
2006-05-21,2006,5,21,23.5,OK,16578
2006-05-22,2006,5,22,4.5,OK,16579
2006-05-23,2006,5,23,19.7,OK,16580
2006-05-24,2006,5,24,41.8,OK,16581
2006-05-25,2006,5,25,0.0,OK,16582
2006-05-26,2006,5,26,0.0,OK,16583
2006-05-27,2006,5,27,0.0,OK,16584
2006-05-28,2006,5,28,0.0,OK,16585
2006-05-29,2006,5,29,0.0,OK,16586
2006-05-30,2006,5,30,32.6,OK,16587
2006-05-31,2006,5,31,2.7,OK,16588
2006-06-01,2006,6,1,0.1,OK,16589
2006-06-02,2006,6,2,45.6,OK,16590
2006-06-03,2006,6,3,5.5,OK,16591
2006-06-04,2006,6,4,1.6,OK,16592
2006-06-05,2006,6,5,5.3,OK,16593
2006-06-06,2006,6,6,0.0,OK,16594
2006-06-07,2006,6,7,0.0,OK,16595
2006-06-08,2006,6,8,0.0,OK,16596
2006-06-09,2006,6,9,0.0,OK,16597
2006-06-10,2006,6,10,0.0,OK,16598
2006-06-11,2006,6,11,0.3,OK,16599
2006-06-12,2006,6,12,1.4,OK,16600
2006-06-13,2006,6,13,0.0,OK,16601
2006-06-14,2006,6,14,0.0,OK,16602
2006-06-15,2006,6,15,0.0,OK,16603
2006-06-16,2006,6,16,0.0,OK,16604
2006-06-17,2006,6,17,1.7,OK,16605
2006-06-18,2006,6,18,5.5,OK,16606
2006-06-19,2006,6,19,40.3,OK,16607
2006-06-20,2006,6,20,32.8,OK,16608
2006-06-21,2006,6,21,0.3,OK,16609
2006-06-22,2006,6,22,4.7,OK,16610
2006-06-23,2006,6,23,27.8,OK,16611
2006-06-24,2006,6,24,1.2,OK,16612
2006-06-25,2006,6,25,1.8,OK,16613
2006-06-26,2006,6,26,1.2,OK,16614
2006-06-27,2006,6,27,1.1,OK,16615
2006-06-28,2006,6,28,0.0,OK,16616
2006-06-29,2006,6,29,2.2,OK,16617
2006-06-30,2006,6,30,0.0,OK,16618
2006-07-01,2006,7,1,3.3,OK,16619
2006-07-02,2006,7,2,0.0,OK,16620
2006-07-03,2006,7,3,0.0,OK,16621
2006-07-04,2006,7,4,6.5,OK,16622
2006-07-05,2006,7,5,20.2,OK,16623
2006-07-06,2006,7,6,3.0,OK,16624
2006-07-07,2006,7,7,16.0,OK,16625
2006-07-08,2006,7,8,0.0,OK,16626
2006-07-09,2006,7,9,1.0,OK,16627
2006-07-10,2006,7,10,0.0,OK,16628
2006-07-11,2006,7,11,0.0,OK,16629
2006-07-12,2006,7,12,0.0,OK,16630
2006-07-13,2006,7,13,0.8,OK,16631
2006-07-14,2006,7,14,0.0,OK,16632
2006-07-15,2006,7,15,0.0,OK,16633
2006-07-16,2006,7,16,1.5,OK,16634
2006-07-17,2006,7,17,1.6,OK,16635
2006-07-18,2006,7,18,1.3,OK,16636
2006-07-19,2006,7,19,5.3,OK,16637
2006-07-20,2006,7,20,10.0,OK,16638
2006-07-21,2006,7,21,12.7,OK,16639
2006-07-22,2006,7,22,0.0,OK,16640
2006-07-23,2006,7,23,0.0,OK,16641
2006-07-24,2006,7,24,3.0,OK,16642
2006-07-25,2006,7,25,23.0,OK,16643
2006-07-26,2006,7,26,9.0,OK,16644
2006-07-27,2006,7,27,12.0,OK,16645
2006-07-28,2006,7,28,0.0,OK,16646
2006-07-29,2006,7,29,0.0,OK,16647
2006-07-30,2006,7,30,96.4,OK,16648
2006-07-31,2006,7,31,42.7,OK,16649
2006-08-01,2006,8,1,16.8,OK,16650
2006-08-02,2006,8,2,1.3,OK,16651
2006-08-03,2006,8,3,1.9,OK,16652
2006-08-04,2006,8,4,0.0,OK,16653
2006-08-05,2006,8,5,0.0,OK,16654
2006-08-06,2006,8,6,0.0,OK,16655
2006-08-07,2006,8,7,0.0,OK,16656
2006-08-08,2006,8,8,12.2,OK,16657
2006-08-09,2006,8,9,0.1,OK,16658
2006-08-10,2006,8,10,23.2,OK,16659
2006-08-11,2006,8,11,7.4,OK,16660
2006-08-12,2006,8,12,19.9,OK,16661
2006-08-13,2006,8,13,31.2,OK,16662
2006-08-14,2006,8,14,4.3,OK,16663
2006-08-15,2006,8,15,4.5,OK,16664
2006-08-16,2006,8,16,5.7,OK,16665
2006-08-17,2006,8,17,0.0,OK,16666
2006-08-18,2006,8,18,48.2,OK,16667
2006-08-19,2006,8,19,0.0,OK,16668
2006-08-20,2006,8,20,0.0,OK,16669
2006-08-21,2006,8,21,3.4,OK,16670
2006-08-22,2006,8,22,11.2,OK,16671
2006-08-23,2006,8,23,0.0,OK,16672
2006-08-24,2006,8,24,0.0,OK,16673
2006-08-25,2006,8,25,10.6,OK,16674
2006-08-26,2006,8,26,6.2,OK,16675
2006-08-27,2006,8,27,13.1,OK,16676
2006-08-28,2006,8,28,12.7,OK,16677
2006-08-29,2006,8,29,3.4,OK,16678
2006-08-30,2006,8,30,59.1,OK,16679
2006-08-31,2006,8,31,45.0,OK,16680
2006-09-01,2006,9,1,5.9,OK,16681
2006-09-02,2006,9,2,0.9,OK,16682
2006-09-03,2006,9,3,0.0,OK,16683
2006-09-04,2006,9,4,0.0,OK,16684
2006-09-05,2006,9,5,0.0,OK,16685
2006-09-06,2006,9,6,7.0,OK,16686
2006-09-07,2006,9,7,0.0,OK,16687
2006-09-08,2006,9,8,0.0,OK,16688
2006-09-09,2006,9,9,31.3,OK,16689
2006-09-10,2006,9,10,27.8,OK,16690
2006-09-11,2006,9,11,3.8,OK,16691
2006-09-12,2006,9,12,6.9,OK,16692
2006-09-13,2006,9,13,0.4,OK,16693
2006-09-14,2006,9,14,0.0,OK,16694
2006-09-15,2006,9,15,0.0,OK,16695
2006-09-16,2006,9,16,0.0,OK,16696
2006-09-17,2006,9,17,2.3,OK,16697
2006-09-18,2006,9,18,1.7,OK,16698
2006-09-19,2006,9,19,8.0,OK,16699
2006-09-20,2006,9,20,14.4,OK,16700
2006-09-21,2006,9,21,39.4,OK,16701
2006-09-22,2006,9,22,13.9,OK,16702
2006-09-23,2006,9,23,0.0,OK,16703
2006-09-24,2006,9,24,0.0,OK,16704
2006-09-25,2006,9,25,0.0,OK,16705
2006-09-26,2006,9,26,3.2,OK,16706
2006-09-27,2006,9,27,2.8,OK,16707
2006-09-28,2006,9,28,21.3,OK,16708
2006-09-29,2006,9,29,3.8,OK,16709
2006-09-30,2006,9,30,0.0,OK,16710
2006-10-01,2006,10,1,0.0,OK,16711
2006-10-02,2006,10,2,3.3,OK,16712
2006-10-03,2006,10,3,4.0,OK,16713
2006-10-04,2006,10,4,11.3,OK,16714
2006-10-05,2006,10,5,0.2,OK,16715
2006-10-06,2006,10,6,9.7,OK,16716
2006-10-07,2006,10,7,5.3,OK,16717
2006-10-08,2006,10,8,24.4,OK,16718
2006-10-09,2006,10,9,0.1,OK,16719
2006-10-10,2006,10,10,2.4,OK,16720
2006-10-11,2006,10,11,0.0,OK,16721
2006-10-12,2006,10,12,9.2,OK,16722
2006-10-13,2006,10,13,0.0,OK,16723
2006-10-14,2006,10,14,0.0,OK,16724
2006-10-15,2006,10,15,0.0,OK,16725
2006-10-16,2006,10,16,0.0,OK,16726
2006-10-17,2006,10,17,0.0,OK,16727
2006-10-18,2006,10,18,0.0,OK,16728
2006-10-19,2006,10,19,0.0,OK,16729
2006-10-20,2006,10,20,0.0,OK,16730
2006-10-21,2006,10,21,0.0,OK,16731
2006-10-22,2006,10,22,0.0,OK,16732
2006-10-23,2006,10,23,0.0,OK,16733
2006-10-24,2006,10,24,0.0,OK,16734
2006-10-25,2006,10,25,0.0,OK,16735
2006-10-26,2006,10,26,0.0,OK,16736
2006-10-27,2006,10,27,0.0,OK,16737
2006-10-28,2006,10,28,0.0,OK,16738
2006-10-29,2006,10,29,0.0,OK,16739
2006-10-30,2006,10,30,0.0,OK,16740
2006-10-31,2006,10,31,0.0,OK,16741
2006-11-01,2006,11,1,0.0,OK,16742
2006-11-02,2006,11,2,0.0,OK,16743
2006-11-03,2006,11,3,0.0,OK,16744
2006-11-04,2006,11,4,0.0,OK,16745
2006-11-05,2006,11,5,0.0,OK,16746
2006-11-06,2006,11,6,0.0,OK,16747
2006-11-07,2006,11,7,0.0,OK,16748
2006-11-08,2006,11,8,0.0,OK,16749
2006-11-09,2006,11,9,0.0,OK,16750
2006-11-10,2006,11,10,0.0,OK,16751
2006-11-11,2006,11,11,0.0,OK,16752
2006-11-12,2006,11,12,0.0,OK,16753
2006-11-13,2006,11,13,0.0,OK,16754
2006-11-14,2006,11,14,0.0,OK,16755
2006-11-15,2006,11,15,0.0,OK,16756
2006-11-16,2006,11,16,0.0,OK,16757
2006-11-17,2006,11,17,0.0,OK,16758
2006-11-18,2006,11,18,0.0,OK,16759
2006-11-19,2006,11,19,0.0,OK,16760
2006-11-20,2006,11,20,0.0,OK,16761
2006-11-21,2006,11,21,0.0,OK,16762
2006-11-22,2006,11,22,0.0,OK,16763
2006-11-23,2006,11,23,0.0,OK,16764
2006-11-24,2006,11,24,0.0,OK,16765
2006-11-25,2006,11,25,0.0,OK,16766
2006-11-26,2006,11,26,0.0,OK,16767
2006-11-27,2006,11,27,0.0,OK,16768
2006-11-28,2006,11,28,0.0,OK,16769
2006-11-29,2006,11,29,0.0,OK,16770
2006-11-30,2006,11,30,0.0,OK,16771
2006-12-01,2006,12,1,0.0,OK,16772
2006-12-02,2006,12,2,0.0,OK,16773
2006-12-03,2006,12,3,0.0,OK,16774
2006-12-04,2006,12,4,0.0,OK,16775
2006-12-05,2006,12,5,0.0,OK,16776
2006-12-06,2006,12,6,0.0,OK,16777
2006-12-07,2006,12,7,0.0,OK,16778
2006-12-08,2006,12,8,0.0,OK,16779
2006-12-09,2006,12,9,0.0,OK,16780
2006-12-10,2006,12,10,0.0,OK,16781
2006-12-11,2006,12,11,0.0,OK,16782
2006-12-12,2006,12,12,0.0,OK,16783
2006-12-13,2006,12,13,0.0,OK,16784
2006-12-14,2006,12,14,0.0,OK,16785
2006-12-15,2006,12,15,0.0,OK,16786
2006-12-16,2006,12,16,0.0,OK,16787
2006-12-17,2006,12,17,0.0,OK,16788
2006-12-18,2006,12,18,0.0,OK,16789
2006-12-19,2006,12,19,0.0,OK,16790
2006-12-20,2006,12,20,0.0,OK,16791
2006-12-21,2006,12,21,0.0,OK,16792
2006-12-22,2006,12,22,0.0,OK,16793
2006-12-23,2006,12,23,0.0,OK,16794
2006-12-24,2006,12,24,0.0,OK,16795
2006-12-25,2006,12,25,0.0,OK,16796
2006-12-26,2006,12,26,0.0,OK,16797
2006-12-27,2006,12,27,0.0,OK,16798
2006-12-28,2006,12,28,0.0,OK,16799
2006-12-29,2006,12,29,0.0,OK,16800
2006-12-30,2006,12,30,0.0,OK,16801
2006-12-31,2006,12,31,0.0,OK,16802
2007-01-01,2007,1,1,0.0,OK,16803
2007-01-02,2007,1,2,0.0,OK,16804
2007-01-03,2007,1,3,0.0,OK,16805
2007-01-04,2007,1,4,0.0,OK,16806
2007-01-05,2007,1,5,0.0,OK,16807
2007-01-06,2007,1,6,0.0,OK,16808
2007-01-07,2007,1,7,0.0,OK,16809
2007-01-08,2007,1,8,0.0,OK,16810
2007-01-09,2007,1,9,0.0,OK,16811
2007-01-10,2007,1,10,0.0,OK,16812
2007-01-11,2007,1,11,0.0,OK,16813
2007-01-12,2007,1,12,0.0,OK,16814
2007-01-13,2007,1,13,0.0,OK,16815
2007-01-14,2007,1,14,0.0,OK,16816
2007-01-15,2007,1,15,0.0,OK,16817
2007-01-16,2007,1,16,0.0,OK,16818
2007-01-17,2007,1,17,0.0,OK,16819
2007-01-18,2007,1,18,0.0,OK,16820
2007-01-19,2007,1,19,0.0,OK,16821
2007-01-20,2007,1,20,0.0,OK,16822
2007-01-21,2007,1,21,0.0,OK,16823
2007-01-22,2007,1,22,0.0,OK,16824
2007-01-23,2007,1,23,0.0,OK,16825
2007-01-24,2007,1,24,0.0,OK,16826
2007-01-25,2007,1,25,0.0,OK,16827
2007-01-26,2007,1,26,0.0,OK,16828
2007-01-27,2007,1,27,0.0,OK,16829
2007-01-28,2007,1,28,0.0,OK,16830
2007-01-29,2007,1,29,0.0,OK,16831
2007-01-30,2007,1,30,0.0,OK,16832
2007-01-31,2007,1,31,0.0,OK,16833
2007-02-01,2007,2,1,0.0,OK,16834
2007-02-02,2007,2,2,0.0,OK,16835
2007-02-03,2007,2,3,0.0,OK,16836
2007-02-04,2007,2,4,0.0,OK,16837
2007-02-05,2007,2,5,0.0,OK,16838
2007-02-06,2007,2,6,0.0,OK,16839
2007-02-07,2007,2,7,0.0,OK,16840
2007-02-08,2007,2,8,0.0,OK,16841
2007-02-09,2007,2,9,0.0,OK,16842
2007-02-10,2007,2,10,0.0,OK,16843
2007-02-11,2007,2,11,0.0,OK,16844
2007-02-12,2007,2,12,0.0,OK,16845
2007-02-13,2007,2,13,0.0,OK,16846
2007-02-14,2007,2,14,0.0,OK,16847
2007-02-15,2007,2,15,0.0,OK,16848
2007-02-16,2007,2,16,0.0,OK,16849
2007-02-17,2007,2,17,0.0,OK,16850
2007-02-18,2007,2,18,0.0,OK,16851
2007-02-19,2007,2,19,0.0,OK,16852
2007-02-20,2007,2,20,0.0,OK,16853
2007-02-21,2007,2,21,0.0,OK,16854
2007-02-22,2007,2,22,0.0,OK,16855
2007-02-23,2007,2,23,0.0,OK,16856
2007-02-24,2007,2,24,0.0,OK,16857
2007-02-25,2007,2,25,0.0,OK,16858
2007-02-26,2007,2,26,0.0,OK,16859
2007-02-27,2007,2,27,0.0,OK,16860
2007-02-28,2007,2,28,0.0,OK,16861
2007-03-01,2007,3,1,0.0,OK,16862
2007-03-02,2007,3,2,0.0,OK,16863
2007-03-03,2007,3,3,0.0,OK,16864
2007-03-04,2007,3,4,0.0,OK,16865
2007-03-05,2007,3,5,0.0,OK,16866
2007-03-06,2007,3,6,0.0,OK,16867
2007-03-07,2007,3,7,0.0,OK,16868
2007-03-08,2007,3,8,0.0,OK,16869
2007-03-09,2007,3,9,0.0,OK,16870
2007-03-10,2007,3,10,0.0,OK,16871
2007-03-11,2007,3,11,0.0,OK,16872
2007-03-12,2007,3,12,0.0,OK,16873
2007-03-13,2007,3,13,0.0,OK,16874
2007-03-14,2007,3,14,0.0,OK,16875
2007-03-15,2007,3,15,0.0,OK,16876
2007-03-16,2007,3,16,0.0,OK,16877
2007-03-17,2007,3,17,0.0,OK,16878
2007-03-18,2007,3,18,0.0,OK,16879
2007-03-19,2007,3,19,0.0,OK,16880
2007-03-20,2007,3,20,0.0,OK,16881
2007-03-21,2007,3,21,0.0,OK,16882
2007-03-22,2007,3,22,0.0,OK,16883
2007-03-23,2007,3,23,0.0,OK,16884
2007-03-24,2007,3,24,0.0,OK,16885
2007-03-25,2007,3,25,0.0,OK,16886
2007-03-26,2007,3,26,0.0,OK,16887
2007-03-27,2007,3,27,0.0,OK,16888
2007-03-28,2007,3,28,0.0,OK,16889
2007-03-29,2007,3,29,0.0,OK,16890
2007-03-30,2007,3,30,0.0,OK,16891
2007-03-31,2007,3,31,0.0,OK,16892
2007-04-01,2007,4,1,0.0,OK,16893
2007-04-02,2007,4,2,0.0,OK,16894
2007-04-03,2007,4,3,0.0,OK,16895
2007-04-04,2007,4,4,0.0,OK,16896
2007-04-05,2007,4,5,0.0,OK,16897
2007-04-06,2007,4,6,0.0,OK,16898
2007-04-07,2007,4,7,0.0,OK,16899
2007-04-08,2007,4,8,0.0,OK,16900
2007-04-09,2007,4,9,0.0,OK,16901
2007-04-10,2007,4,10,0.0,OK,16902
2007-04-11,2007,4,11,0.0,OK,16903
2007-04-12,2007,4,12,0.0,OK,16904
2007-04-13,2007,4,13,0.0,OK,16905
2007-04-14,2007,4,14,0.0,OK,16906
2007-04-15,2007,4,15,0.0,OK,16907
2007-04-16,2007,4,16,0.0,OK,16908
2007-04-17,2007,4,17,0.0,OK,16909
2007-04-18,2007,4,18,9.1,OK,16910
2007-04-19,2007,4,19,0.0,OK,16911
2007-04-20,2007,4,20,0.0,OK,16912
2007-04-21,2007,4,21,0.0,OK,16913
2007-04-22,2007,4,22,0.0,OK,16914
2007-04-23,2007,4,23,0.0,OK,16915
2007-04-24,2007,4,24,0.0,OK,16916
2007-04-25,2007,4,25,17.7,OK,16917
2007-04-26,2007,4,26,10.0,OK,16918
2007-04-27,2007,4,27,19.2,OK,16919
2007-04-28,2007,4,28,0.0,OK,16920
2007-04-29,2007,4,29,0.0,OK,16921
2007-04-30,2007,4,30,0.0,OK,16922
2007-05-01,2007,5,1,0.0,OK,16923
2007-05-02,2007,5,2,0.0,OK,16924
2007-05-03,2007,5,3,5.7,OK,16925
2007-05-04,2007,5,4,32.3,OK,16926
2007-05-05,2007,5,5,31.9,OK,16927
2007-05-06,2007,5,6,15.8,OK,16928
2007-05-07,2007,5,7,11.6,OK,16929
2007-05-08,2007,5,8,9.9,OK,16930
2007-05-09,2007,5,9,3.3,OK,16931
2007-05-10,2007,5,10,20.2,OK,16932
2007-05-11,2007,5,11,17.1,OK,16933
2007-05-12,2007,5,12,35.7,OK,16934
2007-05-13,2007,5,13,41.7,OK,16935
2007-05-14,2007,5,14,11.7,OK,16936
2007-05-15,2007,5,15,22.3,OK,16937
2007-05-16,2007,5,16,2.0,OK,16938
2007-05-17,2007,5,17,2.7,OK,16939
2007-05-18,2007,5,18,0.0,OK,16940
2007-05-19,2007,5,19,2.5,OK,16941
2007-05-20,2007,5,20,2.0,OK,16942
2007-05-21,2007,5,21,0.0,OK,16943
2007-05-22,2007,5,22,0.0,OK,16944
2007-05-23,2007,5,23,0.0,OK,16945
2007-05-24,2007,5,24,0.0,OK,16946
2007-05-25,2007,5,25,0.0,OK,16947
2007-05-26,2007,5,26,0.0,OK,16948
2007-05-27,2007,5,27,0.0,OK,16949
2007-05-28,2007,5,28,0.0,OK,16950
2007-05-29,2007,5,29,21.2,OK,16951
2007-05-30,2007,5,30,0.6,OK,16952
2007-05-31,2007,5,31,103.3,OK,16953
2007-06-01,2007,6,1,0.0,OK,16954
2007-06-02,2007,6,2,0.0,OK,16955
2007-06-03,2007,6,3,0.0,OK,16956
2007-06-04,2007,6,4,23.3,OK,16957
2007-06-05,2007,6,5,1.5,OK,16958
2007-06-06,2007,6,6,0.0,OK,16959
2007-06-07,2007,6,7,0.0,OK,16960
2007-06-08,2007,6,8,0.0,OK,16961
2007-06-09,2007,6,9,0.0,OK,16962
2007-06-10,2007,6,10,0.0,OK,16963
2007-06-11,2007,6,11,0.0,OK,16964
2007-06-12,2007,6,12,16.1,OK,16965
2007-06-13,2007,6,13,0.0,OK,16966
2007-06-14,2007,6,14,0.4,OK,16967
2007-06-15,2007,6,15,0.0,OK,16968
2007-06-16,2007,6,16,4.3,OK,16969
2007-06-17,2007,6,17,0.0,OK,16970
2007-06-18,2007,6,18,24.6,OK,16971
2007-06-19,2007,6,19,4.3,OK,16972
2007-06-20,2007,6,20,8.0,OK,16973
2007-06-21,2007,6,21,0.0,OK,16974
2007-06-22,2007,6,22,0.0,OK,16975
2007-06-23,2007,6,23,0.0,OK,16976
2007-06-24,2007,6,24,0.0,OK,16977
2007-06-25,2007,6,25,0.0,OK,16978
2007-06-26,2007,6,26,23.2,OK,16979
2007-06-27,2007,6,27,23.0,OK,16980
2007-06-28,2007,6,28,0.0,OK,16981
2007-06-29,2007,6,29,1.4,OK,16982
2007-06-30,2007,6,30,0.0,OK,16983
2007-07-01,2007,7,1,0.3,OK,16984
2007-07-02,2007,7,2,0.0,OK,16985
2007-07-03,2007,7,3,11.5,OK,16986
2007-07-04,2007,7,4,0.0,OK,16987
2007-07-05,2007,7,5,0.1,OK,16988
2007-07-06,2007,7,6,6.2,OK,16989
2007-07-07,2007,7,7,0.1,OK,16990
2007-07-08,2007,7,8,4.7,OK,16991
2007-07-09,2007,7,9,0.0,OK,16992
2007-07-10,2007,7,10,0.0,OK,16993
2007-07-11,2007,7,11,0.0,OK,16994
2007-07-12,2007,7,12,0.0,OK,16995
2007-07-13,2007,7,13,0.0,OK,16996
2007-07-14,2007,7,14,0.0,OK,16997
2007-07-15,2007,7,15,0.0,OK,16998
2007-07-16,2007,7,16,0.0,OK,16999
2007-07-17,2007,7,17,0.0,OK,17000
2007-07-18,2007,7,18,0.9,OK,17001
2007-07-19,2007,7,19,1.3,OK,17002
2007-07-20,2007,7,20,1.9,OK,17003
2007-07-21,2007,7,21,6.6,OK,17004
2007-07-22,2007,7,22,0.0,OK,17005
2007-07-23,2007,7,23,11.4,OK,17006
2007-07-24,2007,7,24,19.3,OK,17007
2007-07-25,2007,7,25,0.1,OK,17008
2007-07-26,2007,7,26,1.6,OK,17009
2007-07-27,2007,7,27,0.0,OK,17010
2007-07-28,2007,7,28,6.1,OK,17011
2007-07-29,2007,7,29,0.1,OK,17012
2007-07-30,2007,7,30,0.0,OK,17013
2007-07-31,2007,7,31,2.4,OK,17014
2007-08-01,2007,8,1,0.0,OK,17015
2007-08-02,2007,8,2,2.2,OK,17016
2007-08-03,2007,8,3,0.0,OK,17017
2007-08-04,2007,8,4,0.0,OK,17018
2007-08-05,2007,8,5,0.0,OK,17019
2007-08-06,2007,8,6,0.0,OK,17020
2007-08-07,2007,8,7,0.0,OK,17021
2007-08-08,2007,8,8,10.1,OK,17022
2007-08-09,2007,8,9,5.1,OK,17023
2007-08-10,2007,8,10,0.0,OK,17024
2007-08-11,2007,8,11,0.0,OK,17025
2007-08-12,2007,8,12,6.3,OK,17026
2007-08-13,2007,8,13,0.0,OK,17027
2007-08-14,2007,8,14,0.0,OK,17028
2007-08-15,2007,8,15,0.0,OK,17029
2007-08-16,2007,8,16,20.2,OK,17030
2007-08-17,2007,8,17,0.0,OK,17031
2007-08-18,2007,8,18,0.0,OK,17032
2007-08-19,2007,8,19,0.0,OK,17033
2007-08-20,2007,8,20,0.0,OK,17034
2007-08-21,2007,8,21,25.6,OK,17035
2007-08-22,2007,8,22,0.2,OK,17036
2007-08-23,2007,8,23,11.7,OK,17037
2007-08-24,2007,8,24,2.5,OK,17038
2007-08-25,2007,8,25,31.6,OK,17039
2007-08-26,2007,8,26,0.6,OK,17040
2007-08-27,2007,8,27,0.0,OK,17041
2007-08-28,2007,8,28,0.0,OK,17042
2007-08-29,2007,8,29,12.7,OK,17043
2007-08-30,2007,8,30,24.4,OK,17044
2007-08-31,2007,8,31,0.0,OK,17045
2007-09-01,2007,9,1,0.0,OK,17046
2007-09-02,2007,9,2,0.0,OK,17047
2007-09-03,2007,9,3,0.0,OK,17048
2007-09-04,2007,9,4,1.5,OK,17049
2007-09-05,2007,9,5,5.5,OK,17050
2007-09-06,2007,9,6,0.0,OK,17051
2007-09-07,2007,9,7,0.0,OK,17052
2007-09-08,2007,9,8,0.0,OK,17053
2007-09-09,2007,9,9,8.4,OK,17054
2007-09-10,2007,9,10,0.3,OK,17055
2007-09-11,2007,9,11,2.1,OK,17056
2007-09-12,2007,9,12,9.1,OK,17057
2007-09-13,2007,9,13,8.7,OK,17058
2007-09-14,2007,9,14,3.2,OK,17059
2007-09-15,2007,9,15,0.0,OK,17060
2007-09-16,2007,9,16,36.6,OK,17061
2007-09-17,2007,9,17,0.0,OK,17062
2007-09-18,2007,9,18,15.5,OK,17063
2007-09-19,2007,9,19,31.1,OK,17064
2007-09-20,2007,9,20,1.8,OK,17065
2007-09-21,2007,9,21,0.0,OK,17066
2007-09-22,2007,9,22,0.0,OK,17067
2007-09-23,2007,9,23,0.0,OK,17068
2007-09-24,2007,9,24,0.0,OK,17069
2007-09-25,2007,9,25,19.0,OK,17070
2007-09-26,2007,9,26,23.6,OK,17071
2007-09-27,2007,9,27,4.9,OK,17072
2007-09-28,2007,9,28,5.2,OK,17073
2007-09-29,2007,9,29,3.3,OK,17074
2007-09-30,2007,9,30,0.0,OK,17075
2007-10-01,2007,10,1,0.0,OK,17076
2007-10-02,2007,10,2,0.0,OK,17077
2007-10-03,2007,10,3,0.0,OK,17078
2007-10-04,2007,10,4,0.0,OK,17079
2007-10-05,2007,10,5,13.7,OK,17080
2007-10-06,2007,10,6,9.0,OK,17081
2007-10-07,2007,10,7,2.5,OK,17082
2007-10-08,2007,10,8,0.0,OK,17083
2007-10-09,2007,10,9,2.5,OK,17084
2007-10-10,2007,10,10,0.0,OK,17085
2007-10-11,2007,10,11,0.0,OK,17086
2007-10-12,2007,10,12,0.5,OK,17087
2007-10-13,2007,10,13,5.6,OK,17088
2007-10-14,2007,10,14,13.7,OK,17089
2007-10-15,2007,10,15,7.3,OK,17090
2007-10-16,2007,10,16,0.0,OK,17091
2007-10-17,2007,10,17,0.0,OK,17092
2007-10-18,2007,10,18,0.0,OK,17093
2007-10-19,2007,10,19,0.0,OK,17094
2007-10-20,2007,10,20,0.0,OK,17095
2007-10-21,2007,10,21,0.0,OK,17096
2007-10-22,2007,10,22,0.0,OK,17097
2007-10-23,2007,10,23,0.0,OK,17098
2007-10-24,2007,10,24,0.0,OK,17099
2007-10-25,2007,10,25,0.0,OK,17100
2007-10-26,2007,10,26,0.0,OK,17101
2007-10-27,2007,10,27,0.0,OK,17102
2007-10-28,2007,10,28,0.0,OK,17103
2007-10-29,2007,10,29,0.0,OK,17104
2007-10-30,2007,10,30,0.0,OK,17105
2007-10-31,2007,10,31,9.8,OK,17106
2007-11-01,2007,11,1,0.7,OK,17107
2007-11-02,2007,11,2,19.0,OK,17108
2007-11-03,2007,11,3,26.5,OK,17109
2007-11-04,2007,11,4,0.5,OK,17110
2007-11-05,2007,11,5,0.0,OK,17111
2007-11-06,2007,11,6,0.0,OK,17112
2007-11-07,2007,11,7,0.0,OK,17113
2007-11-08,2007,11,8,0.0,OK,17114
2007-11-09,2007,11,9,0.0,OK,17115
2007-11-10,2007,11,10,0.0,OK,17116
2007-11-11,2007,11,11,0.0,OK,17117
2007-11-12,2007,11,12,0.6,OK,17118
2007-11-13,2007,11,13,0.0,OK,17119
2007-11-14,2007,11,14,4.2,OK,17120
2007-11-15,2007,11,15,0.0,OK,17121
2007-11-16,2007,11,16,0.0,OK,17122
2007-11-17,2007,11,17,0.0,OK,17123
2007-11-18,2007,11,18,0.0,OK,17124
2007-11-19,2007,11,19,0.2,OK,17125
2007-11-20,2007,11,20,5.5,OK,17126
2007-11-21,2007,11,21,16.3,OK,17127
2007-11-22,2007,11,22,0.0,OK,17128
2007-11-23,2007,11,23,0.0,OK,17129
2007-11-24,2007,11,24,0.0,OK,17130
2007-11-25,2007,11,25,0.0,OK,17131
2007-11-26,2007,11,26,0.0,OK,17132
2007-11-27,2007,11,27,0.0,OK,17133
2007-11-28,2007,11,28,0.0,OK,17134
2007-11-29,2007,11,29,0.0,OK,17135
2007-11-30,2007,11,30,0.0,OK,17136
2007-12-01,2007,12,1,0.0,OK,17137
2007-12-02,2007,12,2,0.0,OK,17138
2007-12-03,2007,12,3,0.0,OK,17139
2007-12-04,2007,12,4,0.0,OK,17140
2007-12-05,2007,12,5,0.0,OK,17141
2007-12-06,2007,12,6,0.0,OK,17142
2007-12-07,2007,12,7,0.0,OK,17143
2007-12-08,2007,12,8,0.0,OK,17144
2007-12-09,2007,12,9,0.0,OK,17145
