model,station,dataset,period,n_days,mean_mm_day,obs_mean_mm_day,MBE,PBIAS,wet_freq,obs_wet_freq,wetfreq_bias,SDII,obs_SDII,SDII_relbias_pct,PSS,KS_D,q50_relbias_pct,q90_relbias_pct,q95_relbias_pct,q99_relbias_pct,Rx1day,obs_Rx1day,Rx5day,obs_Rx5day,R95pTOT,obs_R95pTOT,n_days_above_obs_hist_max,Rx1day_relbias_pct,mRMSE,mMAE,mMBE,mPBIAS,mr,mNSE,mKGE,md,mRSR,msd_obs,msd_sim,msd_ratio,mmean_obs,mmean_sim,mn,clim_r,monthly_anom_r,annual_r,annual_sd_ratio
CanESM5,500003,QDM_P_annual,calibration,7300,3.0078624237795655,3.1359863013698637,-0.1281238775902982,-4.085600677985454,0.23438356164383561,0.24383561643835616,-0.009452054794520548,12.833077553238356,12.758033707865168,0.5882085522859516,0.8818257934449267,0.06984646602617572,18.92679833302187,-17.200144776785585,-14.834529741296908,15.462776830007352,94.43843752082033,86.415,189.5660401976251,146.28,229.46637117928736,273.44500000000005,1,9.284774079523604,123.36822764624189,83.64183651804026,-3.8971012767048934,-4.085600677985447,0.40454777654307367,-0.6265056005916707,0.33530764556411174,0.624495706596532,1.2726855440062712,96.93535707013106,125.29344121103635,1.2925463422019348,95.38625,91.48914872329512,240,0.661659621944176,0.03612318793913168,0.12475038624067535,2.3154341153814784
CanESM5,500003,QDM_P_annual,validation,5110,2.089155126338715,2.8379843444227006,-0.7488292180839857,-26.385953099269525,0.17279843444227005,0.2086105675146771,-0.03581213307240705,12.090127628075688,13.573076923076924,-10.925667801085893,0.7993398337154379,0.07347244915954698,2.272629805156295,-27.357388704733868,-21.091265597095358,-11.596769180434785,82.22915840851127,93.87857142857142,149.76273191252827,151.69285714285712,132.60106026628392,258.22857142857146,1,-12.409022466776394,105.60856506783784,69.57463248850733,-22.776888716721228,-26.385953099269525,0.39800474974082845,-0.354643641403781,0.3391208933407174,0.6378962721799828,1.1604224603115132,91.00872197827628,97.27516002079,1.0688553570064363,86.32202380952381,63.54513509280258,168,0.7834520430183214,0.14758907847330205,0.42662354355036736,1.6615737878268286
CanESM5,500003,QDM_P_monthly,calibration,7300,3.0650454411162453,3.1359863013698637,-0.07094086025361834,-2.2621546600069573,0.22986301369863013,0.24383561643835616,-0.013972602739726031,13.334226293294751,12.758033707865168,4.516311828478454,0.8738245101846768,0.0735091267024682,10.704108980529957,-12.8983529564581,-15.279626201742333,2.5578633974465745,138.0179375440605,86.415,210.85704640496306,146.28,245.98977321709603,273.44500000000005,5,59.715254925719464,105.8543791480117,66.23474945382043,-2.1577844993808677,-2.2621546600069378,0.5267451935004466,-0.19747531774855087,0.47948167967081134,0.7143261637728472,1.0920099986986986,96.93535707013106,117.82880032455506,1.2155399627744492,95.38625,93.22846550061914,240,0.9903353235489297,0.07731367610076374,0.02091068588009551,2.4374504506448904
CanESM5,500003,QDM_P_monthly,validation,5110,2.2187297065469136,2.8379843444227006,-0.619254637875787,-21.820227412204236,0.16575342465753426,0.2086105675146771,-0.042857142857142844,13.385724675861546,13.573076923076924,-1.3803225921223632,0.8272082684499535,0.07199341678277371,0.7748988997700046,-26.85056005529945,-25.870913837939757,2.843597612364939,113.60817980369508,93.87857142857142,219.75921490936886,151.69285714285712,194.40230105434526,258.22857142857146,5,21.016093529006415,130.48327694262275,69.79522540052837,-18.83566190205518,-21.820227412204233,0.3268114967109684,-1.0679331213365528,0.19169066722113592,0.5593869042890248,1.4337447456274468,91.00872197827628,126.55680148561108,1.390600798853324,86.32202380952381,67.48636190746863,168,0.7118847118683529,0.14155553083499875,0.36506996087271226,1.6862652909872364
CanESM5,500004,raw,calibration,7300,4.332043561643835,2.9427671232876706,1.3892764383561644,47.20986677342172,0.5923287671232876,0.22095890410958904,0.37136986301369856,6.982655642923219,13.304959702417854,-47.51840066336848,0.7823321211273117,0.18726202977312578,-48.81944444444444,-53.43273809523808,-58.14428945074104,-44.859593837535456,92.99969999999999,78.475,168.10849999999996,130.31999999999996,149.13695,264.04499999999996,1,18.508697037273013,119.4985962608627,89.21990833333332,42.25715833333334,47.20986677342172,0.4382669187158391,-0.8512139472437465,0.19159187561911806,0.6088245268417443,1.3577557054923015,88.01185351494017,117.87142181410941,1.3392675771122184,89.50916666666666,131.766325,240,0.6213805147609305,0.04011875024406299,0.1752013616153655,1.6936705581647964
CanESM5,500004,raw,validation,5110,3.5037461839530333,3.1549510763209394,0.34879510763209387,11.055483878971335,0.5344422700587084,0.3244618395303327,0.20998043052837567,6.120165507140241,9.576357056694812,-36.09088016552552,0.7901182818543647,0.19639849664244546,-38.38775510204082,-35.86389748121961,-44.699619771863,-53.55648090454569,62.23171428571428,75.71428571428571,115.21857142857141,148.84285714285713,95.85135714285714,316.07142857142856,1,-17.80716981132075,107.16413478056852,78.15687500000001,10.609184523809523,11.05548387897133,0.3582477152019262,-0.5042515489760839,0.33300248939798394,0.5941158996563758,1.2228236466099145,87.63662289134183,100.28101503585742,1.1442820561466982,95.96309523809525,106.57227976190477,168,0.6530653971912476,0.10326676114136249,0.21256426103285864,1.413413899894498
CanESM5,500004,QDM_NP_annual,calibration,7300,2.9418813082446404,2.9427671232876706,-0.0008858150430302025,-0.030101431948873984,0.2210958904109589,0.22095890410958904,0.00013698630136985135,13.30590678450178,13.304959702417854,0.007118263452938955,0.9988879849365173,0.00110202805427706,0.3470070907338135,0.020846241222624174,0.00012153897513714158,-0.023276383388203706,80.6187081784387,78.475,189.03834262701366,130.31999999999996,264.09411710037176,264.04499999999996,0,2.7317084147036645,112.54579145514141,76.05516612453532,-0.026943540892197384,-0.03010143194890362,0.4343687224984384,-0.6420619036951385,0.33703073741843514,0.6455437226625732,1.2787572009949382,88.01185351494017,118.4478503087201,1.34581701871116,89.50916666666666,89.48222312577447,240,0.6557253398106229,0.03517623331471839,0.1711768114269605,1.7491982708257205
CanESM5,500004,QDM_NP_annual,validation,5110,2.2105017168665335,3.1549510763209394,-0.9444493594544059,-29.935467669937687,0.1771037181996086,0.3244618395303327,-0.1473581213307241,12.481396434461866,9.576357056694812,30.335537413323017,0.8501376217102414,0.12190284507061022,43.001516006600674,45.719905803198486,32.741039883946954,-11.899160688742173,60.361691665840915,75.71428571428571,124.25578186679225,148.84285714285713,297.1115523650851,316.07142857142856,0,-20.27701100737992,109.53963480976927,75.68069481511081,-28.7270013500715,-29.935467669937672,0.3666870468908763,-0.5716799792752361,0.2856440880974802,0.6121034488662105,1.2499298945554345,87.63662289134183,99.90758088654994,1.1400208907002558,95.96309523809525,67.23609388802373,168,0.6852603957009403,0.1082030005683207,0.27099104931545254,1.3702944459010706
CanESM5,500004,QDM_NP_monthly,calibration,7300,2.8893835616438355,2.9427671232876706,-0.053383561643835176,-1.8140600124754316,0.21547945205479452,0.22095890410958904,-0.005479452054794526,13.409090909090908,13.304959702417854,0.7826495457489518,0.9854700898492816,0.006046312364296896,2.7777777777777803,0.7738095238094967,0.4359197907585069,-1.8674136321192418,77.805,78.475,172.315,130.31999999999996,260.10499999999996,264.04499999999996,0,-0.8537750876075024,92.92096126099142,58.95041666666667,-1.6237499999999974,-1.814060012475442,0.5570225588674353,-0.11933064505261792,0.508483249791919,0.7364459833839223,1.055777802080011,88.01185351494017,106.6883381720688,1.2122041964944898,89.50916666666666,87.88541666666667,240,0.999446098590108,-0.031346358353937995,0.07613151514993889,1.8962399329033717
CanESM5,500004,QDM_NP_monthly,validation,5110,2.307047211249168,3.1549510763209394,-0.8479038650717716,-26.875341156178298,0.1706457925636008,0.3244618395303327,-0.1538160469667319,13.519508313627576,9.576357056694812,41.1759005390898,0.838860238377176,0.13944345458770924,51.1572235946706,47.49218939568439,28.85984747017552,8.397610150280615,78.43932035081728,75.71428571428571,162.3345527217857,148.84285714285713,329.9608759081253,316.07142857142856,2,3.5991023501360426,107.08925594161802,67.9922355091723,-25.790409229266384,-26.875341156178294,0.3721340588119459,-0.5021501508096977,0.307232306544191,0.6140339784850526,1.2219692225520256,87.63662289134183,97.81268050906264,1.116116496528373,95.96309523809525,70.17268600882885,168,0.836790705018508,0.09373571941809204,0.06771629746349353,0.9714915542143092
CanESM5,500004,QDM_P_annual,calibration,7300,3.0876524889210457,2.9427671232876706,0.14488536563337506,4.923439727419148,0.20397260273972603,0.22095890410958904,-0.01698630136986301,15.137584398336893,13.304959702417854,13.773996591556784,0.8252587584838932,0.10601363918164909,20.12911922485939,-18.330310349262117,-6.294640454023254,103.87409714557833,161.57366737260182,78.475,256.40842462001626,130.31999999999996,365.9572964712645,264.04499999999996,16,105.89189853150918,129.11652724514286,80.48536444050733,4.406929871348467,4.9234397274191295,0.39265140534827775,-1.1611986097852998,0.18684226296778472,0.5895013244601546,1.4670356558645263,88.01185351494017,135.4018982747523,1.538450707117168,89.50916666666666,93.91609653801513,240,0.6553122122982594,0.021583227206655575,0.1271432910239654,2.1617013509546257
CanESM5,500004,QDM_P_annual,validation,5110,2.2734918829221527,3.1549510763209394,-0.8814591933987868,-27.938917976080823,0.16516634050880627,0.3244618395303327,-0.15929549902152643,13.764861992573698,9.576357056694812,43.73797792920336,0.7959412642423064,0.1819413557132158,66.2229384913635,23.891949876061428,20.994197310289245,64.77980801313682,106.25822873529262,75.71428571428571,161.34246689547723,148.84285714285713,283.5959230021529,316.07142857142856,2,40.341056820197814,116.88093579266808,78.20481541380448,-26.811050465879745,-27.938917976080816,0.3486258975828279,-0.7894060595132357,0.24763883646320617,0.5906389249738271,1.333699678701511,87.63662289134183,109.75524285681664,1.2523901450755246,95.96309523809525,69.15204477221548,168,0.7018836361077716,0.1043345185847301,0.2044027758304362,1.5610398559984446
CanESM5,500004,QDM_P_monthly,calibration,7300,3.669025403305514,2.9427671232876706,0.7262582800178432,24.679434341595616,0.20328767123287672,0.22095890410958904,-0.017671232876712323,18.048440326233322,13.304959702417854,35.65197287259319,0.85451302840967,0.10601363918164909,20.847253478159224,-6.199639735179574,14.169325062729081,220.31331050939005,228.42290845989774,78.475,396.2305337153568,130.31999999999996,582.5716848538253,264.04499999999996,31,191.0772965401692,168.95491045780227,84.44556551676034,22.090356017209373,24.6794343415956,0.2955813438124628,-2.700604250009994,-0.2051990459515305,0.4669268136226069,1.919683584769884,88.01185351494017,171.29319020105063,1.9462513668340515,89.50916666666666,111.59952268387605,240,0.8048031513978335,-0.04384630201849245,0.01410539786343717,3.4235011004511273
CanESM5,500004,QDM_P_monthly,validation,5110,2.4207999018253856,3.1549510763209394,-0.7341511744955538,-23.269811693931683,0.16575342465753426,0.3244618395303327,-0.15870841487279844,14.604825853987867,9.576357056694812,52.509203317326836,0.8062387223479449,0.17160046883700786,60.67153655175212,32.02258253472473,25.023119149814818,96.28883949112286,114.39359783058333,75.71428571428571,196.97696680795744,148.84285714285713,351.09587038293404,316.07142857142856,7,51.08588392718555,121.4045726131468,76.08161377494272,-22.330431557573085,-23.269811693931683,0.33341987366193426,-0.9305970240144306,0.22418564607260394,0.5644670198414745,1.3853177884738084,87.63662289134183,115.81836344956476,1.3215749264227659,95.96309523809525,73.63266368052216,168,0.7907380348600667,0.0906328546436264,0.10989362810992499,1.5666703145676506
CanESM5,500005,raw,calibration,7300,4.332043561643835,3.250767123287671,1.0812764383561642,33.262193117746705,0.5923287671232876,0.5716438356164384,0.020684931506849247,6.982655642923219,5.503498682003355,26.876666033495432,0.80138119752703,0.12216685032829655,-0.40540540540540876,31.48403361344544,15.40504807692331,44.98046235679059,92.99969999999999,35.269999999999996,168.10849999999996,78.87,492.8664,248.51500000000001,2,163.67933087609867,102.6342760362411,75.13893333333333,32.888825000000004,33.26219311774671,0.5694647229353945,-0.770229430349112,0.2440537419326645,0.6836035039898065,1.3277249242178606,77.30085815531493,117.87142181410941,1.5248397576295858,98.8775,131.766325,240,0.7233303435846792,0.08457267388002901,0.1027328513428757,2.596111745394228
CanESM5,500005,raw,validation,5110,3.5037461839530333,2.988121330724071,0.5156248532289625,17.255820502577055,0.5344422700587084,0.3487279843444227,0.18571428571428567,6.120165507140241,8.363860830527496,-26.826071940340366,0.7797744317334211,0.19067891166023712,-34.3695652173913,-15.616279069767444,-30.584192439862445,-58.749679422285375,62.23171428571428,66.42142857142858,115.21857142857141,152.77857142857144,143.177,328.3285714285715,1,-6.307775029573087,118.9340034127821,83.44327976190478,15.683589285714286,17.255820502577066,0.28157127195197457,-0.5134930175849344,0.2603472909891221,0.53355559125557,1.2265741439372917,96.96438164838943,100.28101503585742,1.0342046567109013,90.88869047619048,106.57227976190477,168,0.621049953584842,0.0578662821571171,0.3158441663211745,1.125532450092312
CanESM5,500005,QDM_NP_annual,calibration,7300,3.146287671232877,3.250767123287671,-0.10447945205479403,-3.2139937464707895,0.5716438356164384,0.5716438356164384,0.0,5.503930026359933,5.503498682003355,0.00783763895481919,0.999520728492691,0.0004792715073088927,0.0,0.0,0.0,0.0,36.00500000000001,35.269999999999996,98.82999999999997,78.87,248.51999999999992,248.51500000000001,0,2.083924014743447,74.98769260129737,58.50458333333333,-3.1779166666666665,-3.2139937464708015,0.5682756259652147,0.05501548706641657,0.5589601491903664,0.7514558902979475,0.9700758101628072,77.30085815531493,83.8130777873827,1.0842451143166256,98.8775,95.69958333333334,240,0.6961527354835297,0.10318704427286955,0.10700008782617544,1.7883922286386644
CanESM5,500005,QDM_NP_annual,validation,5110,2.491591770509623,2.988121330724071,-0.49652956021444794,-16.616780420162208,0.501174168297456,0.3487279843444227,0.15244618395303328,4.971508765054344,8.363860830527496,-40.55964266037652,0.8261126602920174,0.17129843271975248,-32.391325081740774,-34.430980181108396,-38.97213234079882,-70.56148714188164,26.48607504596604,66.42142857142858,70.87652438908394,152.77857142857144,11.861210600885611,328.3285714285715,0,-60.12420145784229,104.81705059958094,69.57771212083621,-15.102774123189445,-16.6167804201622,0.2743933059483995,-0.17552593802383631,0.214820963144278,0.5418806142775219,1.0809850876960854,96.96438164838943,72.74476243964588,0.7502214854876472,90.88869047619048,75.78591635300104,168,0.599371626069036,0.04574397751173697,0.32802442950230015,0.8298328887676854
CanESM5,500005,QDM_NP_monthly,calibration,7300,3.1471874549387167,3.250767123287671,-0.10357966834895427,-3.186314627305532,0.5717808219178082,0.5716438356164384,0.0001369863013698236,5.504185055355206,5.503498682003355,0.01247158201556562,0.9986395188178367,0.0009702549680786141,0.0,0.0,-0.030048076922921555,-0.0034097108565962196,35.260000000000005,35.269999999999996,91.3863721804511,78.87,248.54828947368418,248.51500000000001,0,-0.028352707683558,50.75100851129654,34.84697994987469,-3.150548245614036,-3.186314627305541,0.8020726678254994,0.5671533467133687,0.7859481731803245,0.8921340874545892,0.6565387464305541,77.30085815531493,83.09981152568778,1.075017968865513,98.8775,95.72695175438596,240,0.999877997353722,0.06337805610438534,0.024517491819551922,1.574290021869219
CanESM5,500005,QDM_NP_monthly,validation,5110,2.5767624581331496,2.988121330724071,-0.4113588725909212,-13.766471540539552,0.5228962818003914,0.3487279843444227,0.17416829745596868,4.9278653297381725,8.363860830527496,-41.081452338950754,0.8187047621927862,0.17608595939434257,-30.645707856780696,-36.08742142922858,-43.336419978594556,-68.75967521162372,34.71441773763543,66.42142857142858,86.96987507900481,152.77857142857144,48.469679964518534,328.3285714285715,0,-47.73611696667427,97.79048909809302,61.86849335178054,-12.51216570797383,-13.766471540539538,0.37167953382622987,-0.023202476372266245,0.31060002428530464,0.6125946197104848,1.0085197000760464,96.96438164838943,72.9113227043584,0.751939232374504,90.88869047619048,78.37652476821664,168,0.836340551768359,0.04420918677469185,0.3299568984048935,0.5221326252245171
