date,model,member_id,sst_c,monthly_climatology_c,anomaly_c,anomaly_detrended_c,nino34_3month_c,episode_sign,episode_phase
1982-06-01,MIROC6,r1i1p1f1,27.762770,27.290673,0.472097,0.676362,0.755436,1,EL_NINO
1982-07-01,MIROC6,r1i1p1f1,27.425575,26.812800,0.612775,0.815945,0.859056,1,EL_NINO
1982-08-01,MIROC6,r1i1p1f1,26.897581,26.014794,0.882787,1.084862,0.997058,1,EL_NINO
1982-09-01,MIROC6,r1i1p1f1,26.551130,25.661742,0.889389,1.090368,1.208236,1,EL_NINO
1982-10-01,MIROC6,r1i1p1f1,26.879107,25.629511,1.249596,1.449480,1.302961,1,EL_NINO
1982-11-01,MIROC6,r1i1p1f1,26.736477,25.566230,1.170247,1.369036,1.330849,1,EL_NINO
1982-12-01,MIROC6,r1i1p1f1,26.570414,25.594075,0.976338,1.174032,1.205618,1,EL_NINO
1983-01-01,MIROC6,r1i1p1f1,26.690720,25.813533,0.877186,1.073785,1.039966,1,EL_NINO
1983-02-01,MIROC6,r1i1p1f1,26.838934,26.162357,0.676577,0.872081,0.974171,1,EL_NINO
1983-03-01,MIROC6,r1i1p1f1,27.434160,26.651920,0.782240,0.976648,0.944718,1,EL_NINO
1983-04-01,MIROC6,r1i1p1f1,27.992786,27.200674,0.792112,0.985425,1.085216,1,EL_NINO
1983-05-01,MIROC6,r1i1p1f1,28.581854,27.480497,1.101356,1.293574,1.264299,1,EL_NINO
1983-06-01,MIROC6,r1i1p1f1,28.613449,27.290673,1.322776,1.513898,1.484258,1,EL_NINO
1983-07-01,MIROC6,r1i1p1f1,28.268074,26.812800,1.455274,1.645301,1.633894,1,EL_NINO
1983-08-01,MIROC6,r1i1p1f1,27.568344,26.014794,1.553550,1.742482,1.721607,1,EL_NINO
1983-09-01,MIROC6,r1i1p1f1,27.250944,25.661742,1.589202,1.777039,1.947380,1,EL_NINO
1983-10-01,MIROC6,r1i1p1f1,27.765388,25.629511,2.135877,2.322619,2.156365,1,EL_NINO
1983-11-01,MIROC6,r1i1p1f1,27.750023,25.566230,2.183793,2.369439,2.308902,1,EL_NINO
1983-12-01,MIROC6,r1i1p1f1,27.644173,25.594075,2.050097,2.234648,2.232619,1,EL_NINO
1984-01-01,MIROC6,r1i1p1f1,27.723846,25.813533,1.910313,2.093769,2.111213,1,EL_NINO
1984-02-01,MIROC6,r1i1p1f1,27.985218,26.162357,1.822862,2.005222,2.048370,1,EL_NINO
1984-03-01,MIROC6,r1i1p1f1,28.516775,26.651920,1.864855,2.046120,1.968474,1,EL_NINO
1984-04-01,MIROC6,r1i1p1f1,28.874586,27.200674,1.673912,1.854081,1.942290,1,EL_NINO
1984-05-01,MIROC6,r1i1p1f1,29.228090,27.480497,1.747593,1.926667,1.914301,1,EL_NINO
1984-06-01,MIROC6,r1i1p1f1,29.074848,27.290673,1.784175,1.962154,2.061642,1,EL_NINO
1984-07-01,MIROC6,r1i1p1f1,28.932020,26.812800,2.119220,2.296104,2.312498,1,EL_NINO
1984-08-01,MIROC6,r1i1p1f1,28.518240,26.014794,2.503446,2.679234,2.436669,1,EL_NINO
1984-09-01,MIROC6,r1i1p1f1,27.821716,25.661742,2.159975,2.334668,2.452949,1,EL_NINO
1984-10-01,MIROC6,r1i1p1f1,27.800858,25.629511,2.171347,2.344945,2.273269,1,EL_NINO
1984-11-01,MIROC6,r1i1p1f1,27.533922,25.566230,1.967692,2.140195,2.093488,1,EL_NINO
1984-12-01,MIROC6,r1i1p1f1,27.217991,25.594075,1.623916,1.795323,1.769742,1,EL_NINO
1985-01-01,MIROC6,r1i1p1f1,27.016930,25.813533,1.203396,1.373709,1.297147,1,EL_NINO
1985-02-01,MIROC6,r1i1p1f1,26.715549,26.162357,0.553193,0.722410,0.871355,1,EL_NINO
1985-03-01,MIROC6,r1i1p1f1,27.001745,26.651920,0.349825,0.517947,0.433814,0,NO_PERSISTENT_EPISODE
1985-04-01,MIROC6,r1i1p1f1,27.094732,27.200674,-0.105942,0.061084,0.087990,0,NO_PERSISTENT_EPISODE
1985-05-01,MIROC6,r1i1p1f1,26.999504,27.480497,-0.480993,-0.315062,-0.423354,0,NO_PERSISTENT_EPISODE
1985-06-01,MIROC6,r1i1p1f1,26.109753,27.290673,-1.180920,-1.016084,-1.017921,-1,LA_NINA
1985-07-01,MIROC6,r1i1p1f1,24.926441,26.812800,-1.886359,-1.722618,-1.655148,-1,LA_NINA
1985-08-01,MIROC6,r1i1p1f1,23.625406,26.014794,-2.389388,-2.226742,-2.154059,-1,LA_NINA
1985-09-01,MIROC6,r1i1p1f1,22.987373,25.661742,-2.674368,-2.512818,-2.144363,-1,LA_NINA
1985-10-01,MIROC6,r1i1p1f1,23.775528,25.629511,-1.853983,-1.693528,-2.003457,-1,LA_NINA
1985-11-01,MIROC6,r1i1p1f1,23.602846,25.566230,-1.963384,-1.804024,-1.747802,-1,LA_NINA
1985-12-01,MIROC6,r1i1p1f1,23.689957,25.594075,-1.904119,-1.745854,-1.756782,-1,LA_NINA
1986-01-01,MIROC6,r1i1p1f1,23.935896,25.813533,-1.877637,-1.720468,-1.723686,-1,LA_NINA
1986-02-01,MIROC6,r1i1p1f1,24.301548,26.162357,-1.860808,-1.704735,-1.680685,-1,LA_NINA
1986-03-01,MIROC6,r1i1p1f1,24.880089,26.651920,-1.771831,-1.616852,-1.521927,-1,LA_NINA
1986-04-01,MIROC6,r1i1p1f1,25.802597,27.200674,-1.398077,-1.244194,-1.366192,-1,LA_NINA
1986-05-01,MIROC6,r1i1p1f1,26.090179,27.480497,-1.390318,-1.237530,-1.121472,-1,LA_NINA
1986-06-01,MIROC6,r1i1p1f1,26.256287,27.290673,-1.034386,-0.882693,-0.929266,-1,LA_NINA
1986-07-01,MIROC6,r1i1p1f1,25.994627,26.812800,-0.818173,-0.667575,-0.638526,-1,LA_NINA
1986-08-01,MIROC6,r1i1p1f1,25.499983,26.014794,-0.514811,-0.365309,-0.438619,0,NO_PERSISTENT_EPISODE
1986-09-01,MIROC6,r1i1p1f1,25.230362,25.661742,-0.431380,-0.282972,-0.435758,0,NO_PERSISTENT_EPISODE
1986-10-01,MIROC6,r1i1p1f1,24.823206,25.629511,-0.806305,-0.658993,-0.362820,0,NO_PERSISTENT_EPISODE
1986-11-01,MIROC6,r1i1p1f1,25.273520,25.566230,-0.292711,-0.146494,-0.303440,0,NO_PERSISTENT_EPISODE
1986-12-01,MIROC6,r1i1p1f1,25.344122,25.594075,-0.249953,-0.104832,-0.228710,0,NO_PERSISTENT_EPISODE
1987-01-01,MIROC6,r1i1p1f1,25.234703,25.813533,-0.578830,-0.434804,-0.428301,0,NO_PERSISTENT_EPISODE
1987-02-01,MIROC6,r1i1p1f1,25.274158,26.162357,-0.888198,-0.745267,-0.561388,0,NO_PERSISTENT_EPISODE
1987-03-01,MIROC6,r1i1p1f1,26.005991,26.651920,-0.645929,-0.504093,-0.517214,0,NO_PERSISTENT_EPISODE
1987-04-01,MIROC6,r1i1p1f1,26.757652,27.200674,-0.443022,-0.302282,-0.242853,0,NO_PERSISTENT_EPISODE
1987-05-01,MIROC6,r1i1p1f1,27.418669,27.480497,-0.061829,0.077816,-0.009797,0,NO_PERSISTENT_EPISODE
1987-06-01,MIROC6,r1i1p1f1,27.347197,27.290673,0.056524,0.195073,0.244096,0,NO_PERSISTENT_EPISODE
1987-07-01,MIROC6,r1i1p1f1,27.134743,26.812800,0.321943,0.459398,0.537955,1,EL_NINO
1987-08-01,MIROC6,r1i1p1f1,26.837828,26.014794,0.823033,0.959393,0.784721,1,EL_NINO
1987-09-01,MIROC6,r1i1p1f1,26.461849,25.661742,0.800108,0.935372,0.924279,1,EL_NINO
1987-10-01,MIROC6,r1i1p1f1,26.373415,25.629511,0.743904,0.878073,0.916469,1,EL_NINO
1987-11-01,MIROC6,r1i1p1f1,26.369120,25.566230,0.802890,0.935963,0.830460,1,EL_NINO
1987-12-01,MIROC6,r1i1p1f1,26.139441,25.594075,0.545365,0.677344,0.699962,1,EL_NINO
1988-01-01,MIROC6,r1i1p1f1,26.169230,25.813533,0.355696,0.486579,0.506246,1,EL_NINO
1988-02-01,MIROC6,r1i1p1f1,26.387384,26.162357,0.225028,0.354816,0.398946,0,NO_PERSISTENT_EPISODE
1988-03-01,MIROC6,r1i1p1f1,26.878670,26.651920,0.226750,0.355443,0.345454,0,NO_PERSISTENT_EPISODE
1988-04-01,MIROC6,r1i1p1f1,27.399179,27.200674,0.198505,0.326102,0.363332,0,NO_PERSISTENT_EPISODE
1988-05-01,MIROC6,r1i1p1f1,27.762447,27.480497,0.281950,0.408452,0.416296,0,NO_PERSISTENT_EPISODE
1988-06-01,MIROC6,r1i1p1f1,27.679600,27.290673,0.388927,0.514334,0.463807,0,NO_PERSISTENT_EPISODE
1988-07-01,MIROC6,r1i1p1f1,27.157124,26.812800,0.344324,0.468635,0.376796,0,NO_PERSISTENT_EPISODE
1988-08-01,MIROC6,r1i1p1f1,26.038996,26.014794,0.024201,0.147418,0.143219,0,NO_PERSISTENT_EPISODE
1988-09-01,MIROC6,r1i1p1f1,25.353226,25.661742,-0.308516,-0.186395,-0.117294,0,NO_PERSISTENT_EPISODE
1988-10-01,MIROC6,r1i1p1f1,25.195581,25.629511,-0.433930,-0.312904,-0.433402,0,NO_PERSISTENT_EPISODE
1988-11-01,MIROC6,r1i1p1f1,24.645393,25.566230,-0.920837,-0.800906,-0.660881,0,NO_PERSISTENT_EPISODE
1988-12-01,MIROC6,r1i1p1f1,24.606407,25.594075,-0.987668,-0.868833,-0.790028,0,NO_PERSISTENT_EPISODE
1989-01-01,MIROC6,r1i1p1f1,24.995449,25.813533,-0.818084,-0.700344,-0.686214,0,NO_PERSISTENT_EPISODE
1989-02-01,MIROC6,r1i1p1f1,25.556246,26.162357,-0.606111,-0.489466,-0.539163,0,NO_PERSISTENT_EPISODE
1989-03-01,MIROC6,r1i1p1f1,26.108690,26.651920,-0.543230,-0.427680,-0.495558,0,NO_PERSISTENT_EPISODE
1989-04-01,MIROC6,r1i1p1f1,26.516693,27.200674,-0.683981,-0.569527,-0.466684,0,NO_PERSISTENT_EPISODE
1989-05-01,MIROC6,r1i1p1f1,26.964293,27.480497,-0.516205,-0.402846,-0.505538,-1,LA_NINA
1989-06-01,MIROC6,r1i1p1f1,26.634169,27.290673,-0.656504,-0.544241,-0.568162,-1,LA_NINA
1989-07-01,MIROC6,r1i1p1f1,25.944231,26.812800,-0.868569,-0.757400,-0.787921,-1,LA_NINA
1989-08-01,MIROC6,r1i1p1f1,24.842600,26.014794,-1.172194,-1.062121,-0.961658,-1,LA_NINA
1989-09-01,MIROC6,r1i1p1f1,24.487310,25.661742,-1.174431,-1.065453,-1.361754,-1,LA_NINA
1989-10-01,MIROC6,r1i1p1f1,23.563940,25.629511,-2.065571,-1.957688,-1.511526,-1,LA_NINA
1989-11-01,MIROC6,r1i1p1f1,23.948006,25.566230,-1.618224,-1.511437,-1.528542,-1,LA_NINA
1989-12-01,MIROC6,r1i1p1f1,24.371883,25.594075,-1.222192,-1.116500,-1.187984,-1,LA_NINA
1990-01-01,MIROC6,r1i1p1f1,24.772921,25.813533,-1.040613,-0.936016,-0.956314,-1,LA_NINA
1990-02-01,MIROC6,r1i1p1f1,25.242428,26.162357,-0.919929,-0.816427,-0.780156,-1,LA_NINA
1990-03-01,MIROC6,r1i1p1f1,25.961489,26.651920,-0.690431,-0.588025,-0.657368,-1,LA_NINA
1990-04-01,MIROC6,r1i1p1f1,26.531710,27.200674,-0.668965,-0.567654,-0.523301,-1,LA_NINA
1990-05-01,MIROC6,r1i1p1f1,26.966057,27.480497,-0.514441,-0.414225,-0.417614,0,NO_PERSISTENT_EPISODE
1990-06-01,MIROC6,r1i1p1f1,26.920589,27.290673,-0.370084,-0.270963,-0.235316,0,NO_PERSISTENT_EPISODE
1990-07-01,MIROC6,r1i1p1f1,26.694014,26.812800,-0.118786,-0.020761,-0.121987,0,NO_PERSISTENT_EPISODE
1990-08-01,MIROC6,r1i1p1f1,25.843628,26.014794,-0.171166,-0.074236,-0.133519,0,NO_PERSISTENT_EPISODE
1990-09-01,MIROC6,r1i1p1f1,25.260347,25.661742,-0.401394,-0.305559,-0.351345,0,NO_PERSISTENT_EPISODE
1990-10-01,MIROC6,r1i1p1f1,24.860531,25.629511,-0.768980,-0.674240,-0.424922,0,NO_PERSISTENT_EPISODE
1990-11-01,MIROC6,r1i1p1f1,25.177620,25.566230,-0.388610,-0.294966,-0.495613,0,NO_PERSISTENT_EPISODE
1990-12-01,MIROC6,r1i1p1f1,24.983892,25.594075,-0.610183,-0.517634,-0.490763,0,NO_PERSISTENT_EPISODE
1991-01-01,MIROC6,r1i1p1f1,25.062389,25.813533,-0.751144,-0.659690,-0.645317,0,NO_PERSISTENT_EPISODE
1991-02-01,MIROC6,r1i1p1f1,25.313370,26.162357,-0.848987,-0.758628,-0.674482,0,NO_PERSISTENT_EPISODE
1991-03-01,MIROC6,r1i1p1f1,25.957527,26.651920,-0.694393,-0.605129,-0.577157,0,NO_PERSISTENT_EPISODE
1991-04-01,MIROC6,r1i1p1f1,26.744793,27.200674,-0.455881,-0.367713,-0.468055,0,NO_PERSISTENT_EPISODE
1991-05-01,MIROC6,r1i1p1f1,26.962101,27.480497,-0.518397,-0.431324,-0.349528,0,NO_PERSISTENT_EPISODE
1991-06-01,MIROC6,r1i1p1f1,26.955149,27.290673,-0.335524,-0.249547,-0.330453,0,NO_PERSISTENT_EPISODE
1991-07-01,MIROC6,r1i1p1f1,26.417429,26.812800,-0.395371,-0.310489,-0.274603,0,NO_PERSISTENT_EPISODE
1991-08-01,MIROC6,r1i1p1f1,25.667233,26.014794,-0.347562,-0.263775,-0.395654,0,NO_PERSISTENT_EPISODE
1991-09-01,MIROC6,r1i1p1f1,24.966352,25.661742,-0.695389,-0.612697,-0.600958,0,NO_PERSISTENT_EPISODE
1991-10-01,MIROC6,r1i1p1f1,24.621513,25.629511,-1.007998,-0.926401,-0.738387,0,NO_PERSISTENT_EPISODE
1991-11-01,MIROC6,r1i1p1f1,24.809668,25.566230,-0.756562,-0.676061,-0.747457,0,NO_PERSISTENT_EPISODE
1991-12-01,MIROC6,r1i1p1f1,24.874762,25.594075,-0.719314,-0.639908,-0.582246,0,NO_PERSISTENT_EPISODE
1992-01-01,MIROC6,r1i1p1f1,25.304453,25.813533,-0.509080,-0.430769,-0.455399,0,NO_PERSISTENT_EPISODE
1992-02-01,MIROC6,r1i1p1f1,25.789619,26.162357,-0.372737,-0.295522,-0.420003,0,NO_PERSISTENT_EPISODE
1992-03-01,MIROC6,r1i1p1f1,26.042082,26.651920,-0.609838,-0.533718,-0.372587,0,NO_PERSISTENT_EPISODE
1992-04-01,MIROC6,r1i1p1f1,26.837128,27.200674,-0.363547,-0.288522,-0.337877,0,NO_PERSISTENT_EPISODE
1992-05-01,MIROC6,r1i1p1f1,27.215176,27.480497,-0.265322,-0.191392,-0.126909,0,NO_PERSISTENT_EPISODE
1992-06-01,MIROC6,r1i1p1f1,27.317026,27.290673,0.026353,0.099188,0.100802,0,NO_PERSISTENT_EPISODE
1992-07-01,MIROC6,r1i1p1f1,27.135670,26.812800,0.322870,0.394609,0.480627,0,NO_PERSISTENT_EPISODE
1992-08-01,MIROC6,r1i1p1f1,26.892235,26.014794,0.877441,0.948085,0.833911,1,EL_NINO
1992-09-01,MIROC6,r1i1p1f1,26.751232,25.661742,1.089491,1.159039,1.039612,1,EL_NINO
1992-10-01,MIROC6,r1i1p1f1,26.572771,25.629511,0.943260,1.011714,1.125132,1,EL_NINO
1992-11-01,MIROC6,r1i1p1f1,26.703516,25.566230,1.137286,1.204644,1.115462,1,EL_NINO
1992-12-01,MIROC6,r1i1p1f1,26.657841,25.594075,1.063766,1.130029,1.073666,1,EL_NINO
1993-01-01,MIROC6,r1i1p1f1,26.634691,25.813533,0.821158,0.886326,0.912282,1,EL_NINO
1993-02-01,MIROC6,r1i1p1f1,26.818775,26.162357,0.656419,0.720491,0.801144,1,EL_NINO
1993-03-01,MIROC6,r1i1p1f1,27.385559,26.651920,0.733639,0.796616,0.793926,1,EL_NINO
1993-04-01,MIROC6,r1i1p1f1,28.003462,27.200674,0.802787,0.864669,0.881514,1,EL_NINO
1993-05-01,MIROC6,r1i1p1f1,28.402966,27.480497,0.922468,0.983255,1.016633,1,EL_NINO
1993-06-01,MIROC6,r1i1p1f1,28.432957,27.290673,1.142284,1.201975,1.267752,1,EL_NINO
1993-07-01,MIROC6,r1i1p1f1,28.372229,26.812800,1.559429,1.618025,1.680813,1,EL_NINO
1993-08-01,MIROC6,r1i1p1f1,28.179733,26.014794,2.164939,2.222440,2.073291,1,EL_NINO
1993-09-01,MIROC6,r1i1p1f1,27.984745,25.661742,2.323003,2.379409,2.427577,1,EL_NINO
1993-10-01,MIROC6,r1i1p1f1,28.255081,25.629511,2.625570,2.680881,2.645977,1,EL_NINO
1993-11-01,MIROC6,r1i1p1f1,28.389656,25.566230,2.823426,2.877641,2.812602,1,EL_NINO
1993-12-01,MIROC6,r1i1p1f1,28.420240,25.594075,2.826165,2.879285,2.778293,1,EL_NINO
1994-01-01,MIROC6,r1i1p1f1,28.339460,25.813533,2.525927,2.577952,2.586737,1,EL_NINO
1994-02-01,MIROC6,r1i1p1f1,28.414402,26.162357,2.252046,2.302975,2.303478,1,EL_NINO
1994-03-01,MIROC6,r1i1p1f1,28.631592,26.651920,1.979672,2.029506,2.023166,1,EL_NINO
1994-04-01,MIROC6,r1i1p1f1,28.888952,27.200674,1.688278,1.737017,1.707366,1,EL_NINO
1994-05-01,MIROC6,r1i1p1f1,28.788429,27.480497,1.307932,1.355575,1.108359,1,EL_NINO
1994-06-01,MIROC6,r1i1p1f1,27.476608,27.290673,0.185935,0.232484,0.314818,0,NO_PERSISTENT_EPISODE
1994-07-01,MIROC6,r1i1p1f1,26.123743,26.812800,-0.689057,-0.643604,-0.560578,-1,LA_NINA
1994-08-01,MIROC6,r1i1p1f1,24.699821,26.014794,-1.314973,-1.270615,-0.956793,-1,LA_NINA
1994-09-01,MIROC6,r1i1p1f1,24.662317,25.661742,-0.999424,-0.956162,-1.156674,-1,LA_NINA
1994-10-01,MIROC6,r1i1p1f1,24.344099,25.629511,-1.285412,-1.243245,-1.271080,-1,LA_NINA
1994-11-01,MIROC6,r1i1p1f1,23.911325,25.566230,-1.654905,-1.613833,-1.456457,-1,LA_NINA
1994-12-01,MIROC6,r1i1p1f1,24.041805,25.594075,-1.552270,-1.512293,-1.515809,-1,LA_NINA
1995-01-01,MIROC6,r1i1p1f1,24.353352,25.813533,-1.460182,-1.421300,-1.238437,-1,LA_NINA
1995-02-01,MIROC6,r1i1p1f1,25.342852,26.162357,-0.819505,-0.781719,-1.112361,-1,LA_NINA
1995-03-01,MIROC6,r1i1p1f1,25.481163,26.651920,-1.170757,-1.134066,-1.108512,-1,LA_NINA
1995-04-01,MIROC6,r1i1p1f1,25.755327,27.200674,-1.445347,-1.409751,-1.374916,-1,LA_NINA
1995-05-01,MIROC6,r1i1p1f1,25.865067,27.480497,-1.615431,-1.580930,-1.615763,-1,LA_NINA
1995-06-01,MIROC6,r1i1p1f1,25.400660,27.290673,-1.890013,-1.856608,-1.909342,-1,LA_NINA
1995-07-01,MIROC6,r1i1p1f1,24.490002,26.812800,-2.322798,-2.290488,-2.297816,-1,LA_NINA
1995-08-01,MIROC6,r1i1p1f1,23.237228,26.014794,-2.777566,-2.746351,-2.633602,-1,LA_NINA
1995-09-01,MIROC6,r1i1p1f1,22.767654,25.661742,-2.894087,-2.863968,-2.685632,-1,LA_NINA
1995-10-01,MIROC6,r1i1p1f1,23.153910,25.629511,-2.475601,-2.446577,-2.608886,-1,LA_NINA
1995-11-01,MIROC6,r1i1p1f1,23.022186,25.566230,-2.544044,-2.516115,-2.383297,-1,LA_NINA
1995-12-01,MIROC6,r1i1p1f1,23.380043,25.594075,-2.214032,-2.187198,-2.229813,-1,LA_NINA
1996-01-01,MIROC6,r1i1p1f1,23.801668,25.813533,-2.011865,-1.986126,-1.868687,-1,LA_NINA
1996-02-01,MIROC6,r1i1p1f1,24.704977,26.162357,-1.457379,-1.432736,-1.525782,-1,LA_NINA
1996-03-01,MIROC6,r1i1p1f1,25.469889,26.651920,-1.182031,-1.158483,-1.359461,-1,LA_NINA
1996-04-01,MIROC6,r1i1p1f1,25.691059,27.200674,-1.509615,-1.487163,-1.407075,-1,LA_NINA
1996-05-01,MIROC6,r1i1p1f1,25.883562,27.480497,-1.596935,-1.575578,-1.414178,-1,LA_NINA
1996-06-01,MIROC6,r1i1p1f1,26.090618,27.290673,-1.200055,-1.179793,-1.255869,-1,LA_NINA
1996-07-01,MIROC6,r1i1p1f1,25.781395,26.812800,-1.031405,-1.012238,-1.144972,-1,LA_NINA
1996-08-01,MIROC6,r1i1p1f1,24.753838,26.014794,-1.260957,-1.242885,-1.195656,-1,LA_NINA
1996-09-01,MIROC6,r1i1p1f1,24.312922,25.661742,-1.348820,-1.331844,-1.304529,-1,LA_NINA
1996-10-01,MIROC6,r1i1p1f1,24.274773,25.629511,-1.354738,-1.338857,-1.258954,-1,LA_NINA
1996-11-01,MIROC6,r1i1p1f1,24.445284,25.566230,-1.120946,-1.106160,-1.078827,-1,LA_NINA
1996-12-01,MIROC6,r1i1p1f1,24.788919,25.594075,-0.805156,-0.791465,-0.790495,-1,LA_NINA
1997-01-01,MIROC6,r1i1p1f1,25.327078,25.813533,-0.486455,-0.473860,-0.577410,-1,LA_NINA
1997-02-01,MIROC6,r1i1p1f1,25.683950,26.162357,-0.478406,-0.466906,-0.513856,-1,LA_NINA
1997-03-01,MIROC6,r1i1p1f1,26.040712,26.651920,-0.611207,-0.600803,-0.516154,-1,LA_NINA
1997-04-01,MIROC6,r1i1p1f1,26.710611,27.200674,-0.490063,-0.480753,-0.482065,0,NO_PERSISTENT_EPISODE
1997-05-01,MIROC6,r1i1p1f1,27.107645,27.480497,-0.372852,-0.364638,-0.389375,0,NO_PERSISTENT_EPISODE
1997-06-01,MIROC6,r1i1p1f1,26.960819,27.290673,-0.329854,-0.322735,-0.288855,0,NO_PERSISTENT_EPISODE
1997-07-01,MIROC6,r1i1p1f1,26.627584,26.812800,-0.185215,-0.179191,-0.225637,0,NO_PERSISTENT_EPISODE
1997-08-01,MIROC6,r1i1p1f1,25.834881,26.014794,-0.179913,-0.174985,-0.147288,0,NO_PERSISTENT_EPISODE
1997-09-01,MIROC6,r1i1p1f1,25.570219,25.661742,-0.091523,-0.087689,-0.211084,0,NO_PERSISTENT_EPISODE
1997-10-01,MIROC6,r1i1p1f1,25.256195,25.629511,-0.373316,-0.370578,-0.358318,0,NO_PERSISTENT_EPISODE
1997-11-01,MIROC6,r1i1p1f1,24.947901,25.566230,-0.618329,-0.616686,-0.504637,0,NO_PERSISTENT_EPISODE
1997-12-01,MIROC6,r1i1p1f1,25.066881,25.594075,-0.527194,-0.526646,-0.480957,0,NO_PERSISTENT_EPISODE
1998-01-01,MIROC6,r1i1p1f1,25.514542,25.813533,-0.298992,-0.299539,-0.413215,0,NO_PERSISTENT_EPISODE
1998-02-01,MIROC6,r1i1p1f1,25.750540,26.162357,-0.411817,-0.413460,-0.337752,0,NO_PERSISTENT_EPISODE
1998-03-01,MIROC6,r1i1p1f1,26.354401,26.651920,-0.297519,-0.300257,-0.276360,0,NO_PERSISTENT_EPISODE
1998-04-01,MIROC6,r1i1p1f1,27.089146,27.200674,-0.111529,-0.115362,-0.119971,0,NO_PERSISTENT_EPISODE
1998-05-01,MIROC6,r1i1p1f1,27.541132,27.480497,0.060634,0.055706,0.108753,0,NO_PERSISTENT_EPISODE
1998-06-01,MIROC6,r1i1p1f1,27.682611,27.290673,0.391938,0.385915,0.351907,0,NO_PERSISTENT_EPISODE
1998-07-01,MIROC6,r1i1p1f1,27.434019,26.812800,0.621219,0.614100,0.719630,1,EL_NINO
1998-08-01,MIROC6,r1i1p1f1,27.181885,26.014794,1.167090,1.158876,1.046493,1,EL_NINO
1998-09-01,MIROC6,r1i1p1f1,27.037554,25.661742,1.375812,1.366502,1.363288,1,EL_NINO
1998-10-01,MIROC6,r1i1p1f1,27.204401,25.629511,1.574890,1.564485,1.641485,1,EL_NINO
1998-11-01,MIROC6,r1i1p1f1,27.571198,25.566230,2.004967,1.993467,1.828020,1,EL_NINO
1998-12-01,MIROC6,r1i1p1f1,27.532780,25.594075,1.938704,1.926109,1.855794,1,EL_NINO
1999-01-01,MIROC6,r1i1p1f1,27.475031,25.813533,1.661498,1.647807,1.662768,1,EL_NINO
1999-02-01,MIROC6,r1i1p1f1,27.591530,26.162357,1.429173,1.414387,1.548192,1,EL_NINO
1999-03-01,MIROC6,r1i1p1f1,28.250181,26.651920,1.598261,1.582380,1.485587,1,EL_NINO
1999-04-01,MIROC6,r1i1p1f1,28.677643,27.200674,1.476968,1.459992,1.477846,1,EL_NINO
1999-05-01,MIROC6,r1i1p1f1,28.889734,27.480497,1.409237,1.391165,1.441793,1,EL_NINO
1999-06-01,MIROC6,r1i1p1f1,28.784061,27.290673,1.493388,1.474221,1.446086,1,EL_NINO
1999-07-01,MIROC6,r1i1p1f1,28.305933,26.812800,1.493133,1.472871,1.329301,1,EL_NINO
1999-08-01,MIROC6,r1i1p1f1,27.076963,26.014794,1.062169,1.040812,1.095728,1,EL_NINO
1999-09-01,MIROC6,r1i1p1f1,26.457695,25.661742,0.795953,0.773501,0.863440,1,EL_NINO
1999-10-01,MIROC6,r1i1p1f1,26.429066,25.629511,0.799555,0.776007,0.552581,1,EL_NINO
1999-11-01,MIROC6,r1i1p1f1,25.699108,25.566230,0.132878,0.108235,0.358685,0,NO_PERSISTENT_EPISODE
1999-12-01,MIROC6,r1i1p1f1,25.811626,25.594075,0.217551,0.191813,0.036917,0,NO_PERSISTENT_EPISODE
2000-01-01,MIROC6,r1i1p1f1,25.651070,25.813533,-0.162464,-0.189297,-0.173479,0,NO_PERSISTENT_EPISODE
2000-02-01,MIROC6,r1i1p1f1,25.667334,26.162357,-0.495023,-0.522952,-0.370833,0,NO_PERSISTENT_EPISODE
2000-03-01,MIROC6,r1i1p1f1,26.280695,26.651920,-0.371225,-0.400249,-0.309995,0,NO_PERSISTENT_EPISODE
2000-04-01,MIROC6,r1i1p1f1,27.224010,27.200674,0.023336,-0.006783,-0.212418,0,NO_PERSISTENT_EPISODE
2000-05-01,MIROC6,r1i1p1f1,27.281490,27.480497,-0.199007,-0.230222,-0.213658,0,NO_PERSISTENT_EPISODE
2000-06-01,MIROC6,r1i1p1f1,26.919016,27.290673,-0.371657,-0.403967,-0.450944,0,NO_PERSISTENT_EPISODE
2000-07-01,MIROC6,r1i1p1f1,26.127563,26.812800,-0.685236,-0.718642,-0.747082,-1,LA_NINA
2000-08-01,MIROC6,r1i1p1f1,24.930656,26.014794,-1.084138,-1.118638,-0.916265,-1,LA_NINA
2000-09-01,MIROC6,r1i1p1f1,24.785822,25.661742,-0.875920,-0.911516,-0.942753,-1,LA_NINA
2000-10-01,MIROC6,r1i1p1f1,24.868097,25.629511,-0.761414,-0.798105,-0.961575,-1,LA_NINA
2000-11-01,MIROC6,r1i1p1f1,24.428911,25.566230,-1.137319,-1.175105,-0.998121,-1,LA_NINA
2000-12-01,MIROC6,r1i1p1f1,24.611805,25.594075,-0.982270,-1.021152,-0.993257,-1,LA_NINA
2001-01-01,MIROC6,r1i1p1f1,25.069996,25.813533,-0.743537,-0.783514,-0.790488,-1,LA_NINA
2001-02-01,MIROC6,r1i1p1f1,25.636629,26.162357,-0.525727,-0.566800,-0.754267,-1,LA_NINA
2001-03-01,MIROC6,r1i1p1f1,25.781601,26.651920,-0.870319,-0.912486,-0.705867,-1,LA_NINA
